crop,p,c1,c2,land_area_ha,yield_kg_per_ha,production_kg,nuse_kg,nfert_kg_per_ha
cassava,-30,50,10,5862.83,14306.58,83877057.52,737148.83,125.73
sorghum,0,30,40,145028.79,3939.2,571297614.25,12985396.12,89.54
cassava,30,10,-40,58114.24,2485.93,144467846.0,4494380.23,77.34
maize,10,0,-40,120805.55,997.94,120556479.6,16691148.53,138.17
sorghum,40,-50,-50,1365097.97,620.81,847462747.19,62744945.59,45.96
cassava,30,10,40,36791.71,3214.42,118263944.26,2063700.9,56.09
cassava,-20,50,-40,11386.19,9248.57,105305978.62,1796446.58,157.77
groundnuts,-20,-40,-20,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,-20,10,20,96704.64,1390.18,134436908.81,4896964.46,50.64
sorghum,-40,-10,0,411029.77,1649.6,678033567.0,23885146.8,58.11
sorghum,0,-50,30,1303708.57,629.58,820786416.98,51083501.46,39.18
cassava,-10,40,-50,14504.6,7708.45,111807912.11,2188280.88,150.87
sesame,-40,20,-30,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,-50,10,-20,139015.29,1010.49,140473381.21,8109559.82,58.34
sesame,10,-40,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-40,50,-40,25520.47,2980.31,76059013.47,10308763.91,403.94
groundnuts,-20,30,20,183685.91,866.16,159101768.44,8625773.48,46.96
sorghum,10,20,50,190206.29,3115.43,592574128.17,14020648.18,73.71
maize,-20,-20,-50,186255.94,731.32,136211813.43,20055225.39,107.68
maize,40,-50,-50,802024.7,244.68,196238604.36,34662557.08,43.22
maize,30,40,40,66361.75,1414.94,93897757.13,5635098.56,84.91
cassava,-10,30,-20,47887.57,2641.59,126499197.85,2611258.43,54.53
cassava,-10,20,-30,47887.57,2641.59,126499197.85,2611258.43,54.53
groundnuts,-20,-10,-30,695697.2,256.58,178499178.35,11226271.01,16.14
sorghum,10,0,20,424903.53,1625.71,690771323.0,27164518.32,63.93
groundnuts,30,-40,0,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,-20,20,40,47887.57,2641.59,126499197.85,2611258.43,54.53
sorghum,-10,30,50,103997.46,5083.58,528679203.63,8676610.31,83.43
sesame,-20,-20,-40,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,10,10,0,163067.19,973.93,158816278.31,8819772.74,54.09
sesame,-50,20,40,391656.8,465.87,182463008.76,15317427.14,39.11
cassava,20,-40,-10,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,0,-10,40,874352.91,220.26,192585924.02,14925480.82,17.07
cassava,-20,30,-20,47887.57,2641.59,126499197.85,2611258.43,54.53
sorghum,-10,30,-20,174243.02,3624.17,631486641.53,32897069.45,188.8
maize,-10,-20,40,118251.04,902.34,106702791.18,6220955.1,52.61
groundnuts,50,-40,10,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,20,-20,20,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,-10,-50,-20,1297213.53,194.27,252015587.88,36456132.87,28.1
cassava,-20,-50,10,1199288.37,110.06,131998133.86,2540257.03,2.12
sorghum,20,-30,-50,1215636.94,637.78,775314411.12,35914892.04,29.54
sorghum,-40,50,20,49658.55,9502.67,471888854.37,6537109.04,131.64
cassava,50,-40,50,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,-50,30,-20,107388.17,5392.57,579097857.98,26474563.88,246.53
groundnuts,-50,20,-30,183685.91,866.16,159101768.44,8625773.48,46.96
sorghum,30,50,-50,220454.56,3035.7,669234305.14,47716151.92,216.44
cassava,-40,40,-30,8526.32,11068.47,94373287.59,1148556.15,134.71
sorghum,-40,20,30,326270.42,2078.81,678254924.15,29320492.76,89.87
sorghum,20,20,-40,317507.25,2215.84,703545066.06,45978319.93,144.81
groundnuts,0,-20,20,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,20,-30,20,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-40,-40,-40,389146.49,410.3,159666918.17,20964075.64,53.87
sorghum,-20,-50,-10,1300390.85,634.93,825656635.25,53319466.51,41.0
maize,10,20,0,61851.41,1535.8,94991614.57,7314385.25,118.26
maize,-10,-30,20,450924.04,338.96,152846245.7,14362128.26,31.85
groundnuts,-20,-50,40,1234635.93,126.3,155930276.36,6694460.01,5.42
cassava,-50,-30,10,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,-20,-30,-40,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,0,10,10,33060.17,3551.09,117399488.41,2046875.44,61.91
sesame,10,30,40,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,50,-20,20,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,10,-30,10,1199810.8,125.2,150219216.46,4048676.91,3.37
maize,-40,0,-50,69940.14,1484.53,103828361.54,15638312.3,223.6
sesame,-30,-10,-20,904442.17,238.43,215647099.62,22328554.96,24.69
maize,0,-30,30,450924.04,338.96,152846245.7,14362128.26,31.85
sorghum,10,-10,-30,848391.87,933.64,792090790.81,50278557.05,59.26
sorghum,40,-40,0,1275281.57,647.99,826369841.8,54179721.85,42.48
sesame,30,50,-30,153395.91,1077.17,165233441.62,18684189.7,121.8
cassava,-20,-50,40,1199124.05,101.12,121258032.98,1872613.42,1.56
cassava,40,50,0,16025.91,6983.9,111923269.95,2087336.16,130.25
sorghum,40,-40,20,1244737.99,651.37,810789106.11,47938432.78,38.51
sesame,50,10,-10,541186.9,399.76,216346225.36,27714372.08,51.21
cassava,-50,-40,10,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,-30,-10,-10,462980.04,1526.56,706768865.83,30819470.6,66.57
maize,-20,0,-20,80636.51,1294.41,104376689.75,10098293.2,125.23
sesame,0,-30,20,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,-50,-50,40,1269315.35,123.88,157239345.11,7335136.86,5.78
groundnuts,0,-30,-50,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,20,-50,20,1199733.05,124.45,149302485.7,3960110.63,3.3
sesame,10,-40,-20,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,-40,-20,30,1199810.8,125.2,150219216.46,4048676.91,3.37
cassava,20,30,-40,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,0,20,-20,70090.3,1441.16,101011189.7,10370414.22,147.96
sesame,10,20,0,391656.8,465.87,182463008.76,15317427.14,39.11
maize,50,30,-40,100867.97,1143.52,115344062.91,17172943.2,170.25
groundnuts,-30,30,50,183685.91,866.16,159101768.44,8625773.48,46.96
groundnuts,30,0,-20,415352.8,457.67,190092678.09,15278567.29,36.78
sesame,20,40,20,123276.82,1162.12,143262874.57,9825846.34,79.71
sesame,-40,30,0,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,20,-40,-20,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,-10,40,-30,60916.67,2263.21,137867515.02,6554863.72,107.6
groundnuts,-40,20,20,183685.91,866.16,159101768.44,8625773.48,46.96
maize,-50,10,40,115566.46,945.38,109254546.64,7509549.49,64.98
cassava,20,50,20,14672.65,7339.3,107687000.55,1776637.6,121.09
sorghum,10,10,-20,489914.31,1414.04,692759441.37,25182123.74,51.4
cassava,0,-30,50,1199810.8,125.2,150219216.46,4048676.91,3.37
maize,40,50,0,62683.0,1543.41,96745809.31,8653027.49,138.04
sorghum,10,-30,-20,1215636.94,637.78,775314411.12,35914892.04,29.54
maize,-30,50,-50,32870.56,2524.41,82978630.47,14187539.45,431.62
maize,40,10,-10,115566.46,945.38,109254546.64,7509549.49,64.98
maize,-30,50,10,22046.31,3091.98,68166647.19,3050246.68,138.36
sesame,10,50,40,80141.12,1549.58,124185103.43,6482189.23,80.88
maize,40,40,-30,66361.75,1414.94,93897757.13,5635098.56,84.91
maize,-50,-10,20,41208.49,1912.63,78816568.57,3089704.75,74.98
sorghum,-20,-10,20,513661.75,1343.27,689984491.54,23759165.51,46.25
sesame,-10,30,40,391656.8,465.87,182463008.76,15317427.14,39.11
groundnuts,50,-20,-20,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,-10,0,0,561370.28,346.54,194535712.08,17345741.24,30.9
groundnuts,-50,40,20,21559.45,4575.29,98640760.32,1951096.58,90.5
groundnuts,10,-30,40,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,0,-30,30,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-10,10,-50,115566.46,945.38,109254546.64,7509549.49,64.98
maize,-50,-30,-50,450924.04,338.96,152846245.7,14362128.26,31.85
groundnuts,40,50,-30,94317.39,1687.46,159156826.1,11112617.8,117.82
cassava,30,40,50,15311.16,6843.95,104788900.18,1520934.17,99.33
maize,10,40,-10,66361.75,1414.94,93897757.13,5635098.56,84.91
cassava,-20,-30,-20,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,40,0,10,634968.6,1190.97,756226052.36,42602591.04,67.09
maize,20,-30,-10,450924.04,338.96,152846245.7,14362128.26,31.85
sesame,10,-50,-10,1299811.65,194.43,252720103.4,36829969.78,28.33
maize,40,50,20,57100.72,1617.7,92371636.76,6669421.38,116.8
sesame,10,50,-40,131591.82,1211.99,159487994.8,18029222.09,137.01
groundnuts,0,40,30,54795.86,2343.54,128416489.37,4796367.04,87.53
groundnuts,10,0,0,318989.75,535.85,170931423.66,10405135.62,32.62
sorghum,30,-30,-50,1215636.94,637.78,775314411.12,35914892.04,29.54
cassava,0,30,10,47887.57,2641.59,126499197.85,2611258.43,54.53
sesame,0,-10,-20,977162.7,239.96,234481235.19,30125526.85,30.83
sesame,30,50,30,107661.65,1283.78,138213752.39,9072393.62,84.27
sesame,-30,0,-40,602927.89,354.45,213708510.24,24846102.83,41.21
groundnuts,30,40,20,81833.64,1771.88,144999566.17,7349058.92,89.8
sesame,-50,0,30,248437.31,541.89,134625000.09,5396943.94,21.72
groundnuts,40,10,-10,235109.32,757.05,177989983.51,13164743.47,55.99
maize,-30,20,30,31199.79,2363.09,73727923.53,2920809.93,93.62
sorghum,-40,-50,-30,1308815.51,635.58,831854665.8,56058748.57,42.83
groundnuts,-50,-40,-30,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,-30,40,-40,9090.89,10676.35,97057491.17,1293565.4,142.29
groundnuts,40,10,-20,246766.99,737.23,181924746.8,14305431.02,57.97
maize,0,10,0,115566.46,945.38,109254546.64,7509549.49,64.98
sesame,-10,50,-10,78755.8,1644.05,129478532.45,8475305.6,107.61
sorghum,30,50,-40,215720.25,3080.9,664612245.27,44877214.18,208.03
sorghum,20,0,30,575888.74,1273.32,733292987.52,35468278.93,61.59
sesame,50,-10,-50,1133395.78,235.13,266499703.02,48232771.05,42.56
sesame,-20,-30,30,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,-40,-40,20,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,-50,20,-20,183685.91,866.16,159101768.44,8625773.48,46.96
sorghum,40,10,30,489914.31,1414.04,692759441.37,25182123.74,51.4
maize,30,30,30,64837.65,1457.72,94515281.94,6246151.27,96.34
sorghum,-30,30,-30,115704.41,5129.0,593448139.87,34008562.84,293.93
cassava,20,50,50,13075.52,7830.85,102392427.05,1442768.36,110.34
cassava,-40,-10,-20,586893.5,215.95,126737830.37,2210701.82,3.77
maize,-50,0,10,33301.35,2266.26,75469611.27,3159965.65,94.89
maize,40,40,30,66361.75,1414.94,93897757.13,5635098.56,84.91
maize,20,20,40,65093.61,1432.03,93215981.6,5489421.89,84.33
sorghum,-50,40,30,226213.06,2750.79,622263732.55,18669116.98,82.53
sorghum,-20,10,40,489914.31,1414.04,692759441.37,25182123.74,51.4
maize,40,50,-40,76061.42,1398.14,106344352.29,15848425.62,208.36
cassava,20,-30,0,1199810.8,125.2,150219216.46,4048676.91,3.37
maize,40,10,20,115566.46,945.38,109254546.64,7509549.49,64.98
maize,10,10,-20,115566.46,945.38,109254546.64,7509549.49,64.98
groundnuts,-40,30,-20,183685.91,866.16,159101768.44,8625773.48,46.96
groundnuts,20,-30,-20,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,50,-30,0,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,-50,-40,20,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,-50,20,-30,146782.01,4206.78,617480335.03,34977154.07,238.29
sorghum,0,0,30,575888.74,1273.32,733292987.52,35468278.93,61.59
maize,0,-10,-30,149803.84,843.25,126322421.89,15760945.23,105.21
groundnuts,30,10,10,194815.8,852.36,166053890.26,10218907.39,52.45
sorghum,20,-20,20,948180.66,807.64,765792745.08,36613454.02,38.61
sesame,10,-40,-40,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,10,-20,0,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,40,-40,20,1199810.8,125.2,150219216.46,4048676.91,3.37
cassava,40,-30,10,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,40,-30,20,1215636.94,637.78,775314411.12,35914892.04,29.54
sesame,-20,-10,-40,983317.56,244.69,240610111.81,33335752.31,33.9
sesame,-50,0,-10,339228.93,475.02,161140077.93,9762065.39,28.78
sesame,-40,-10,-50,961683.49,248.32,238803962.9,32600189.76,33.9
maize,50,-10,0,189719.39,693.72,131612109.92,14317956.49,75.47
sorghum,40,-50,30,1303708.57,629.58,820786416.98,51083501.46,39.18
sesame,20,-40,30,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,30,50,-30,66052.95,1529.43,101023224.84,12905381.49,195.38
maize,30,-50,-30,752724.63,252.06,189729756.26,30314294.35,40.27
cassava,-50,10,30,11499.43,7474.86,85956554.99,664409.17,57.78
maize,-30,30,40,25109.23,2730.36,68557278.17,2352688.08,93.7
maize,30,-40,50,425630.24,351.05,149418998.35,13332419.75,31.32
sorghum,50,-10,-50,1011603.2,807.51,816877579.9,56965998.64,56.31
maize,0,-40,30,374814.97,386.81,144983420.74,12506793.32,33.37
groundnuts,-50,20,-50,183685.91,866.16,159101768.44,8625773.48,46.96
groundnuts,30,-40,-10,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,30,10,-30,236085.44,767.2,181124301.65,14210833.73,60.19
sesame,40,-10,20,975889.44,231.5,225919254.51,26074827.45,26.72
groundnuts,40,-40,20,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,10,-50,-20,1241473.51,164.67,204438075.39,17773685.98,14.32
cassava,-30,-40,40,1199810.8,125.2,150219216.46,4048676.91,3.37
cassava,-40,-40,30,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,0,10,10,285411.12,598.28,170756092.43,13320501.49,46.67
groundnuts,30,-40,40,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,-10,50,0,104607.74,5389.2,563752436.36,18121469.38,173.23
sesame,-30,10,20,160590.84,865.46,138984453.94,7121393.64,44.34
sesame,40,-30,30,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-10,-20,-20,174663.15,740.08,129264064.65,14251376.67,81.59
maize,-10,-30,0,450924.04,338.96,152846245.7,14362128.26,31.85
cassava,50,40,20,23469.16,5126.22,120308101.31,2554835.12,108.86
groundnuts,20,-10,10,724236.66,254.7,184465775.86,12651655.19,17.47
sesame,-50,-30,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,-40,30,-40,47887.57,2641.59,126499197.85,2611258.43,54.53
sesame,10,50,-30,121696.39,1259.94,153330642.32,15186454.31,124.79
groundnuts,-10,20,20,183685.91,866.16,159101768.44,8625773.48,46.96
sesame,0,-40,10,1286764.47,177.08,227861004.38,25105003.81,19.51
sorghum,40,0,-20,652519.76,1176.03,767383094.71,47313232.78,72.51
cassava,30,50,-10,16821.33,6796.09,114319254.1,2282133.06,135.67
cassava,-10,30,40,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,-20,-40,20,327841.32,425.52,139504580.77,11305167.94,34.48
cassava,-50,-50,-50,1199478.0,119.56,143408217.17,3424215.49,2.85
sorghum,20,50,-30,178413.58,3592.48,640947982.6,39633236.46,222.14
sorghum,-40,0,-50,332308.12,2130.86,708103097.1,46201212.12,139.03
cassava,-10,-40,-10,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,30,-20,0,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,0,-10,20,687582.87,246.97,169810191.09,9339810.02,13.58
sorghum,-50,20,0,106855.63,5192.58,554856674.75,14087409.51,131.84
maize,20,30,-40,83376.12,1306.87,108962030.23,15694163.26,188.23
sorghum,-40,40,-40,226213.06,2750.79,622263732.55,18669116.98,82.53
maize,20,10,10,115566.46,945.38,109254546.64,7509549.49,64.98
cassava,-10,40,20,9835.62,9591.55,94338783.64,1073674.24,109.16
sorghum,-30,-40,50,1157954.34,554.88,642521578.93,12261867.44,10.59
sorghum,10,-10,40,590922.0,1180.58,697633258.29,23905673.25,40.45
sorghum,30,-40,-30,1306169.42,641.38,837745726.79,59068253.36,45.22
groundnuts,-30,0,50,152870.43,849.17,129812691.06,3905965.07,25.55
groundnuts,-10,-50,20,1235845.42,138.18,170772641.22,9251951.59,7.49
sesame,10,-40,30,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,-20,-30,30,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,-20,10,-40,33465.3,3701.48,123871205.98,2598249.64,77.64
sesame,30,20,-10,391656.8,465.87,182463008.76,15317427.14,39.11
cassava,0,-40,50,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,50,-30,-10,1215636.94,637.78,775314411.12,35914892.04,29.54
maize,-40,-30,-30,450924.04,338.96,152846245.7,14362128.26,31.85
groundnuts,-50,20,0,183685.91,866.16,159101768.44,8625773.48,46.96
groundnuts,10,-40,-20,1238883.08,151.37,187526195.44,12959087.17,10.46
maize,-40,-30,-20,450924.04,338.96,152846245.7,14362128.26,31.85
maize,0,-10,40,97997.16,1047.59,102660442.02,6062251.21,61.86
groundnuts,10,10,50,132637.83,1090.32,144617103.69,6201116.85,46.75
sorghum,-10,-20,0,932127.08,830.6,774227537.64,39893557.28,42.8
sesame,-50,-20,50,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,-40,30,-20,391656.8,465.87,182463008.76,15317427.14,39.11
cassava,-10,50,-20,10119.22,9883.25,100010739.42,1439438.41,142.25
maize,-20,20,20,40036.14,2018.19,80800694.87,4035241.89,100.79
sorghum,-10,50,-10,114353.8,5083.27,581291284.42,23827289.0,208.36
sorghum,10,30,0,212556.38,3018.07,641509256.99,27975752.84,131.62
sorghum,-20,-40,0,1224187.62,659.92,807866169.19,47115717.23,38.49
cassava,-10,10,50,20161.04,4921.38,99220229.68,1097181.08,54.42
sesame,30,-20,20,1286764.47,177.08,227861004.38,25105003.81,19.51
sorghum,-30,40,-30,226213.06,2750.79,622263732.55,18669116.98,82.53
sorghum,50,40,40,226213.06,2750.79,622263732.55,18669116.98,82.53
maize,-50,20,30,18997.22,3291.46,62528539.62,1803837.84,94.95
sesame,-50,50,-20,35568.77,2825.92,100514317.15,4240998.44,119.23
sesame,-20,-40,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-20,20,10,42464.72,1959.44,83206964.89,4701129.94,110.71
maize,-20,-30,-50,450924.04,338.96,152846245.7,14362128.26,31.85
groundnuts,10,10,-30,189873.38,895.94,170115832.87,11452888.01,60.32
sorghum,50,50,40,173043.87,3483.05,602720993.64,18319762.41,105.87
sesame,-50,-30,40,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,-50,-20,-40,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,50,40,0,25693.0,4871.54,125164445.76,3006629.62,117.02
maize,-10,10,-10,115566.46,945.38,109254546.64,7509549.49,64.98
groundnuts,-30,10,-50,117443.76,1286.64,151107755.44,7785871.15,66.29
sorghum,-10,-50,30,1303708.57,629.58,820786416.98,51083501.46,39.18
sorghum,-10,50,-30,130016.03,4667.4,606836954.17,36383452.5,279.84
groundnuts,-20,-50,-10,1236316.95,143.59,177518182.51,10631044.21,8.6
cassava,-40,0,-30,53438.47,2204.39,117799331.34,1905217.87,35.65
sorghum,30,0,-40,660934.98,1172.59,775003252.76,51130169.4,77.36
maize,-30,20,-20,43625.03,1996.28,87087777.89,7427298.79,170.25
maize,10,40,20,66361.75,1414.94,93897757.13,5635098.56,84.91
maize,30,30,-50,96111.88,1191.93,114558874.99,18778097.45,195.38
groundnuts,-40,-20,0,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,50,40,0,97929.36,1578.5,154581451.16,9339625.55,95.37
sesame,-50,-20,30,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,50,-30,10,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-50,-50,-10,529133.88,302.12,159863000.52,16134686.73,30.49
sorghum,50,10,-30,489914.31,1414.04,692759441.37,25182123.74,51.4
sesame,40,50,50,109693.95,1248.44,136946761.74,8475809.71,77.27
maize,0,30,0,52157.54,1733.61,90420815.97,6718858.91,128.82
groundnuts,10,30,-20,183685.91,866.16,159101768.44,8625773.48,46.96
sesame,10,20,-30,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,0,-10,0,933462.11,234.66,219043564.23,23479359.42,25.15
sorghum,-20,0,-20,418482.81,1715.16,717764910.07,39159601.29,93.58
maize,20,30,30,57807.03,1574.7,91028725.84,5614792.14,97.13
groundnuts,50,-20,20,1238883.08,151.37,187526195.44,12959087.17,10.46
maize,-10,20,40,42885.81,1894.13,81231156.49,3686910.68,85.97
cassava,-20,40,-40,13526.56,8017.38,108447589.84,1920538.6,141.98
maize,-50,50,0,14361.5,4164.61,59810076.9,2338749.09,162.85
sorghum,30,40,30,226213.06,2750.79,622263732.55,18669116.98,82.53
sesame,0,20,40,391656.8,465.87,182463008.76,15317427.14,39.11
maize,-10,10,10,115566.46,945.38,109254546.64,7509549.49,64.98
sorghum,-50,10,-50,489914.31,1414.04,692759441.37,25182123.74,51.4
cassava,30,-50,-50,1202470.92,164.17,197403668.78,10960752.98,9.12
sorghum,-50,-30,50,1215636.94,637.78,775314411.12,35914892.04,29.54
maize,30,30,-10,79065.54,1318.66,104260244.56,10533291.39,133.22
maize,40,20,0,97896.14,1123.08,109945122.92,10690074.65,109.2
sorghum,-30,-50,-50,1331134.15,631.09,840060759.53,59654089.85,44.81
sesame,40,30,-50,391656.8,465.87,182463008.76,15317427.14,39.11
maize,-40,20,50,22527.6,2888.91,65080168.37,1844203.77,81.86
cassava,-40,0,30,36832.42,2704.24,99603533.28,1019096.02,27.67
maize,40,0,-50,186283.99,738.95,137654535.53,22343083.38,119.94
sorghum,-20,40,-10,226213.06,2750.79,622263732.55,18669116.98,82.53
groundnuts,0,0,-40,350153.81,521.59,182635839.93,13391004.31,38.24
cassava,-40,20,20,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,-30,-30,-20,450924.04,338.96,152846245.7,14362128.26,31.85
maize,10,0,40,75202.79,1271.83,95644988.8,5297470.65,70.44
sesame,-30,-20,20,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,-10,-40,-30,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,30,10,-50,62951.74,2376.33,149593927.49,5158412.44,81.94
groundnuts,-10,-40,40,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,-10,30,40,109927.39,4903.39,539016892.37,9877916.94,89.86
maize,40,50,-30,72698.28,1431.18,104044520.89,13635680.54,187.57
cassava,50,-20,10,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,-40,-10,50,258091.02,2199.35,567632034.41,8435853.87,32.69
